latitude,longitude,name,desc,color,source,precision
43.654215,-79.422874,"833 College St, Toronto","833 College Street, Toronto, ON, CA",,MapQuest Open,address
43.6508293,-79.4788437,"2290 Bloor Street W, Toronto","2290 Bloor St W, Toronto, ON M6S 1N9, Canada",,Bing Maps,address
43.65065,-79.7595367,"495 Charolais Blvd, Brampton","495 Charolais Blvd, Brampton, ON L6Y 0M2, Canada",,Bing Maps,address
43.6502419,-79.5278091,"4860 Dundas St W, Etobicoke","4860 Dundas St W, Etobicoke, ON M9A 1B5, Canada",,Bing Maps,address
43.6500893,-79.527153,"4869 Dundas St West, Toronto","4869 Dundas St W, Etobicoke, ON M9A 1B2, Canada",,Bing Maps,address
43.6500397,-79.4802017,"2329 Bloor St W, Toronto","2329 Bloor St W, Toronto, ON M6S 1P1, Canada",,Bing Maps,address
43.649614,-79.902132,"232 Guelph St, Georgetown","232 Guelph Street, Halton Hills, ON, CA",,MapQuest Open,address
43.649496,-79.925849,"83 Main St S, Georgetown","83 Main Street South, Halton Hills, ON, CA",,MapQuest Open,address
43.6493607,-79.4292297,"1421 Dundas St W, Toronto","1421 Dundas St W, Toronto, ON M6J 1Y4, Canada",,Bing Maps,address
43.6483688,-79.4850769,"2485 Bloor St W, Toronto","2485 Bloor St W, Toronto, ON M6S 1P7, Canada",,Bing Maps,address
43.6478615,-79.508049,"2947 Bloor St W, Toronto","2947 Bloor St W, Etobicoke, ON M8X 1B8, Canada",,Bing Maps,address
43.6463356,-79.7540054,"7970 Mavis Rd, Brampton","7970 Mavis Rd, Brampton, ON L6Y 5L5, Canada",,Bing Maps,address
43.645506,-79.566175,"401 The West Mall, Etobicoke","401 The West Mall, Toronto, ON, CA",,MapQuest Open,address
43.644744,-79.448252,"179 Roncesvalles Ave, Toronto","179 Roncesvalles Avenue, Toronto, ON, CA",,MapQuest Open,address
43.643009,-79.57326,"632 Burnhamthorpe Rd, Mississauga","632 Burnhamthorpe Road, Toronto, ON, CA",,MapQuest Open,address
43.642999,-79.418577,"1001 Queen St W, Toronto","1001 Queen Street West, Toronto, ON, CA",,MapQuest Open,address
43.642643,-79.427382,"2 Gladstone Ave, Toronto","2 Gladstone Avenue, Toronto, ON, CA",,MapQuest Open,address
43.64135,-79.414724,"1005 King St W, Toronto","1005 King Street West, Toronto, ON, CA",,MapQuest Open,address
43.6396751,-79.7146225,"7020 St Barbara Blvd, Mississauga","7020 St Barbara Blvd, Mississauga, ON L5W 0E6, Canada",,Bing Maps,address
43.6393509,-79.450058,"30 The Queensway, Toronto","30 The Queensway, Toronto, ON M6R 1B5, Canada",,Bing Maps,address
43.638841,-79.419563,"51 Hanna Ave, Toronto","51 Hanna Avenue, Toronto, ON, CA",,MapQuest Open,address
43.63821,-80.027147,"370 Queen St, Acton","370 Queen Street, Halton Hills, ON, CA",,MapQuest Open,address
43.638116,-79.430679,"1265 King Street W, Toronto","1265 King Street West, Toronto, ON, CA",,MapQuest Open,address
43.6373291,-79.718399,"7070 Mclaughlin Rd, Mississauga","7070 McLaughlin Rd, Mississauga, ON L5W 1W7, Canada",,Bing Maps,address
43.6366615,-79.7178879,"7030 Mclaughlin Rd, Mississauga","7030 McLaughlin Rd, Mississauga, ON L5W 1W7, Canada",,Bing Maps,address
43.6356812,-79.6217804,"5014 Dixie Rd, Mississauga","5014 Dixie Rd, Mississauga, ON L4W 1C9, Canada",,Bing Maps,address
43.635519,-79.562356,"290 The West Mall, Etobicoke","290 The West Mall, Toronto, ON, CA",,MapQuest Open,address
43.635459,-79.541397,"5322 Dundas St W, Etobicoke","5322 Dundas Street West, Toronto, ON, CA",,MapQuest Open,address
43.633649,-80.031356,"252 Queen Street, Acton","252 Queen Street, Halton Hills, ON, CA",,MapQuest Open,address
43.632845,-79.878212,"333 Mountainview Rd S, Georgetown","333 Mountainview Road South, Halton Hills, ON, CA",,MapQuest Open,address
43.632217,-79.545282,"5470 Dundas St W, Etobicoke","5470 Dundas Street West, Toronto, ON, CA",,MapQuest Open,address
43.630916,-79.481184,"125 The Queensway, Etobicoke","125 The Queensway, Toronto, ON, CA",,MapQuest Open,address
43.6299782,-79.4873505,"250 The Queensway, Toronto","250 The Queensway, Etobicoke, ON M8Y 1J4, Canada",,Bing Maps,address
43.628882,-79.490453,"515 The Queensway, Etobicoke","515 The Queensway, Toronto, ON, CA",,MapQuest Open,address
43.628178,-79.775954,"1990 Steeles Ave W, Brampton","1990 Steeles Avenue West, Brampton, ON, CA",,MapQuest Open,address
43.62693,-79.47851,"16 Brookers Lane, Toronto","16 Brookers Lane, Toronto, ON, CA",,MapQuest Open,address
43.626095,-79.679468,"5980 Hurontario St, Mississauga","5980 Hurontario Street, Mississauga, ON, CA",,MapQuest Open,address
43.626076,-79.607004,"4141 Dixie Rd, Mississauga","4141 Dixie Road, Mississauga, ON, CA",,MapQuest Open,address
43.6238289,-79.5155182,"1000 The Queensway, Toronto","1000 The Queensway, Etobicoke, ON M8Z 1P7, Canada",,Bing Maps,address
43.623221,-79.602714,"4011 Dixie Rd, Mississauga","4011 Dixie Road, Mississauga, ON, CA",,MapQuest Open,address
43.621065,-79.524775,"1233 The Queensway, Etobicoke","1233 The Queensway, Toronto, ON, CA",,MapQuest Open,address
43.619565,-79.485329,"2275 Lake Shore Blvd W, Etobicoke","2275 Lake Shore Boulevard West, Toronto, ON, CA",,MapQuest Open,address
43.619021,-79.676694,"25 Milverton Dr, Mississauga","25 Milverton Drive, Mississauga, ON, CA",,MapQuest Open,address
43.616539,-79.7029266,"780 Bancroft Drive, Mississauga","780 Bancroft Dr, Mississauga, ON L5V 2Y6, Canada",,Bing Maps,address
43.6123772,-79.5801849,"1530 Dundas St E, Mississauga","1530 Dundas St E, Mississauga, ON L4X 1L4, Canada",,Bing Maps,address
43.612321,-79.542204,"540 Evans Ave, Etobicoke","540 Evans Avenue, Toronto, ON, CA",,MapQuest Open,address
43.611542,-79.558414,"25 The West Mall, Etobicoke","25 The West Mall, Toronto, ON, CA",,MapQuest Open,address
43.610042,-79.747489,"6880 Financial Dr, Mississauga","6880 Financial Drive, Mississauga, ON, CA",,MapQuest Open,address
43.609594,-79.583172,"1404 Dundas St E, Mississauga","1404 Dundas Street East, Mississauga, ON, CA",,MapQuest Open,address
43.608799,-79.6901398,"700 Matheson Blvd W, Mississauga","700 Matheson Blvd W, Mississauga, ON L5R 3T2, Canada",,Bing Maps,address
43.607793,-79.654877,"5008 Hurontario St, Mississauga","5008 Hurontario Street, Mississauga, ON, CA",,MapQuest Open,address
43.6075287,-79.6533508,"5033 Hurontario St, Mississauga","5033 Hurontario St, Mississauga, ON L4Z 3X7, Canada",,Bing Maps,address
43.6038208,-79.6483459,"4557 Hurontario St, Mississauga","4557 Hurontario St, Mississauga, ON L4Z 3L9, Canada",,Bing Maps,address
43.5977859,-79.7838898,"2965 Argentia Rd, Mississauga","2965 Argentia Rd, Mississauga, ON L5N 0A2, Canada",,Bing Maps,address
43.597457,-79.783714,"2980 Argentia Rd, Mississauga","2980 Argentia Road, Brampton, ON, CA",,MapQuest Open,address
43.597426,-79.761633,"7025 Millcreek Dr, Mississauga","7025 Millcreek Drive, Mississauga, ON, CA",,MapQuest Open,address
43.597114,-79.52107,"3199 Lake Shore Blvd W, Toronto","3199 Lake Shore Boulevard West, Toronto, ON, CA",,MapQuest Open,address
43.594917,-79.639038,"33 City Centre Dr, Mississauga","33 City Centre Drive, Mississauga, ON, CA",,MapQuest Open,address
43.594252,-79.516231,29 Colonel Samuel Smith Park Dr...,"29 Colonel Samuel Smith Park Drive, Toronto, ON, CA",,MapQuest Open,address
43.593005,-79.765413,"2760 Derry Rd W, Mississauga","2760 Derry Road West, Mississauga, ON, CA",,MapQuest Open,address
43.592891,-79.643381,"100 City Centre Dr, Mississauga","100 City Centre Drive, Mississauga, ON, CA",,MapQuest Open,address
43.592274,-79.668767,"4885 Mavis Rd, Mississauga","4885 Mavis Road, Mississauga, ON, CA",,MapQuest Open,address
43.5893898,-79.6279907,"3445 Hurontario St, Mississauga","3445 Hurontario St, Mississauga, ON L5A 2H4, Canada",,Bing Maps,address
43.5880623,-79.648674,"4175 Confederation Pkwy, Mississauga","4175 Confederation Pkwy, Mississauga, ON L5B, Canada",,Bing Maps,address
43.5861511,-79.6467285,"4056 Confederation Parkway, Mississauga","4056 Confederation Pkwy, Mississauga, ON L5B 0G4, Canada",,Bing Maps,address
43.581739,-79.713568,"189 Queen St S, Mississauga","189 Queen Street South, Mississauga, ON, CA",,MapQuest Open,address
43.581561,-79.648861,"3980 Grand Park Dr, Mississauga","3980 Grand Park Drive, Mississauga, ON, CA",,MapQuest Open,address
43.5797386,-79.6163101,"2 Dundas St W, Mississauga","2 Dundas St W, Mississauga, ON L5B 1H3, Canada",,Bing Maps,address
43.579658,-79.681699,"1240 Eglinton Ave W, Mississauga","1240 Eglinton Avenue West, Mississauga, ON, CA",,MapQuest Open,address
43.578213,-79.733463,"2520 Britannia Rd W, Mississauga","2520 Britannia Road West, Mississauga, ON, CA",,MapQuest Open,address
43.5753784,-79.6077194,"2325 Hurontario St,, Mississauga","2325 Hurontario St, Mississauga, ON L5A 4C7, Canada",,Bing Maps,address
43.575296,-79.739213,"6040 Glen Erin Dr, Mississauga","6040 Glen Erin Drive, Mississauga, ON, CA",,MapQuest Open,address
43.571559,-79.6291,"3029 Clayhill Rd, Mississauga","3029 Clayhill Road, Mississauga, ON, CA",,MapQuest Open,address
43.5702515,-79.6027374,"2100 Hurontario St, Mississauga","2100 Hurontario St, Mississauga, ON L5B 1M8, Canada",,Bing Maps,address
43.5685005,-79.5690536,"579 Lakeshore Rd E, Mississauga","579 Lakeshore Rd E, Mississauga, ON L5G 1H9, Canada",,Bing Maps,address
43.560869,-79.733327,"5585 Winston Churchill, Mississauga","5585 Winston Churchill Boulevard, Mississauga, ON, CA",,MapQuest Open,address
43.559295,-79.742654,"5602 Tenth Line W, Mississauga","5602 Tenth Line West, Mississauga, ON, CA",,MapQuest Open,address
43.5563507,-79.7028732,"4530 Erin Mills Pkwy, Mississauga","4530 Erin Mills Pkwy, Mississauga, ON L5M 4L9, Canada",,Bing Maps,address
43.5559006,-79.5820465,"1 Hurontario St, Mississauga","1 Hurontario St, Mississauga, ON L5G 0A3, Canada",,Bing Maps,address
43.5539818,-79.6457291,"1224 Dundas St W, Mississauga","1224 Dundas St W, Mississauga, ON L5C 4G7, Canada",,Bing Maps,address
43.553383,-79.717764,"2955 Hazelton Place, Mississauga","2955 Hazelton Place, Mississauga, ON, CA",,MapQuest Open,address
43.553227,-79.584142,"92 Lakeshore Rd East, Mississauga","92 Lakeshore Road East, Mississauga, ON, CA",,MapQuest Open,address
43.547627,-79.589574,"181 Lakeshore Rd W, Mississauga","181 Lakeshore Road West, Mississauga, ON, CA",,MapQuest Open,address
43.546914,-79.591113,"220 Lakeshore Rd W, Mississauga","220 Lakeshore Road West, Mississauga, ON, CA",,MapQuest Open,address
43.546051,-79.6835327,"2126 Burnhamthorpe Rd, Mississauga","2126 Burnhamthorpe Rd W, Mississauga, ON L5L 5Z5, Canada",,Bing Maps,address
43.543997,-79.593517,"321 Lakeshore Road W, Mississauga","321 Lakeshore Road West, Mississauga, ON, CA",,MapQuest Open,address
43.542438,-79.870236,"1240 Steeles Ave E, Milton","1240 Steeles Avenue East, Milton, ON, CA",,MapQuest Open,address
43.53817,-79.856206,"1515 Main St E, Milton","1515 Main Street East, Milton, ON, CA",,MapQuest Open,address
43.5271111,-79.6512375,"1910 Fowler Dr, Mississauga","1910 Fowler Dr, Mississauga, ON L5K, Canada",,Bing Maps,address
43.526164,-79.653206,"2185 Leanne Blvd, Mississauga","2185 Leanne Boulevard, Mississauga, ON, CA",,MapQuest Open,address
43.5246124,-79.9010315,"640 Martin Street, Milton","640 Martin St, Milton, ON L9T 3H6, Canada",,Bing Maps,address
43.522355,-79.681433,"2460 Winston Churchill Blvd, Oakville","2460 Winston Churchill Boulevard, Oakville, ON, CA",,MapQuest Open,address
43.518458,-79.872817,"75 Nipissing Road, Milton","75 Nipissing Road, Milton, ON, CA",,MapQuest Open,address
43.518174,-79.875869,"55 Ontario St S, Milton","55 Ontario Street South, Milton, ON, CA",,MapQuest Open,address
43.517238,-79.622988,"1730 Lakeshore Rd W, Mississauga","1730 Lakeshore Road West, Mississauga, ON, CA",,MapQuest Open,address
43.5094414,-79.6289215,"920 Southdown Road, Mississauga","920 Southdown Rd, Mississauga, ON L5J 2Y4, Canada",,Bing Maps,address
43.507926,-79.83889,"1020 Kennedy Circle, Milton","1020 Kennedy Circle, Milton, ON, CA",,MapQuest Open,address
43.496154,-79.872849,"6911 Derry Rd, Milton","6911 Derry Road, Milton, ON, CA",,MapQuest Open,address
43.4951172,-79.8730698,"6788 Derry Rd W, Milton","6788 Derry Rd W, Milton, ON L9T, Canada",,Bing Maps,address
43.4857788,-79.7176514,"309 Hays Blvd, Oakville","309 Hays Blvd, Oakville, ON L6H 6Z3, Canada",,Bing Maps,address
43.479749,-79.658298,"541 Maple Grove Dr, Oakville","541 Maple Grove Drive, Oakville, ON, CA",,MapQuest Open,address
43.470911,-79.738489,"305 Dundas St W, Oakville","305 Dundas Street West, Oakville, ON, CA",,MapQuest Open,address
43.4650307,-79.7442932,"520 Dundas St W, Oakville","520 Dundas St W, Oakville, ON L6H 6Y3, Canada",,Bing Maps,address
43.461531,-79.686714,"240 Leighland Ave, Oakville","240 Leighland Avenue, Oakville, ON, CA",,MapQuest Open,address
43.458169,-79.677441,"361 Cornwall Rd, Oakville","361 Cornwall Road, Oakville, ON, CA",,MapQuest Open,address
43.4580498,-79.6820526,"562 Trafalgar Rd, Oakville","562 Trafalgar Rd, Oakville, ON L6J 3J2, Canada",,Bing Maps,address
43.450284,-79.7606,"2501 Third Line, Oakville","2501 Third Line, Oakville, ON, CA",,MapQuest Open,address
43.4490814,-79.70298,"220 North Service Rd W, Oakville","220 N Service Rd W, Oakville, ON L6M 2Y3, Canada",,Bing Maps,address
43.447349,-79.666823,"279 Lakeshore Rd E, Oakville","279 Lakeshore Road East, Oakville, ON, CA",,MapQuest Open,address
43.4462013,-79.6879196,"520 Kerr St, Oakville","520 Kerr St, Oakville, ON L6K 3C7, Canada",,Bing Maps,address
43.441339,-79.692927,"345 Speers Road, Oakville","345 Speers Road, Oakville, ON, CA",,MapQuest Open,address
43.4336395,-79.7028809,"1005 Speers Rd, Oakville","1005 Speers Rd, Oakville, ON L6L 2X5, Canada",,Bing Maps,address
43.418413,-79.71737,"624 Third Line, Oakville","624 Third Line, Oakville, ON, CA",,MapQuest Open,address
43.411079,-79.706046,"1515 Rebecca St, Oakville","1515 Rebecca Street, Oakville, ON, CA",,MapQuest Open,address
43.407458,-79.772939,"1499 Upper Middle Rd, Oakville","1499 Upper Middle Road, Oakville, ON, CA",,MapQuest Open,address
43.4065895,-79.8070908,"2495 Appleby Line, Burlington","2495 Appleby Line, Burlington, ON L7L 0B6, Canada",,Bing Maps,address
43.397626,-79.708512,"2329 Lakeshore Rd W, Oakville","2329 Lakeshore Road West, Oakville, ON, CA",,MapQuest Open,address
43.3972931,-79.7954559,"2080 Appleby Line, Burlington","2080 Appleby Line, Burlington, ON L7L 6M6, Canada",,Bing Maps,address
43.393708,-79.789672,"1989 Appleby Line, Burlington","1989 Appleby Line, Burlington, ON, CA",,MapQuest Open,address
43.391954,-79.752533,"5539 Harvester Rd, Burlington","5539 Harvester Road, Burlington, ON, CA",,MapQuest Open,address
43.384441,-79.802838,"2025 William O`Connell Blvd, Burlington","2025 William O'Connell Boulevard, Burlington, ON, CA",,MapQuest Open,address
43.378127,-79.767966,"875 Appleby Line, Burlington","875 Appleby Line, Burlington, ON, CA",,MapQuest Open,address
43.36695,-79.753722,"4524 New St, Burlington","4524 New Street, Burlington, ON, CA",,MapQuest Open,address

